title,link,summary,publisher,reporter,signal,collected_at
공시가격 상승률 ‘3배 점프’ 후폭풍… 건보료 등 67개 항목 ‘인상 대...,https://www.munhwa.com/article/11575507?ref=naver,"Region: 전국
Keyword: 공시가격 상승, 건보료 인상
Signal: BEAR

공시가격 상승률이 3배 뛰면서 건강보험료를 포함한 67개 항목의 인상으로 이어져 국민 부담이 가중될 전망입니다.",문화일보,Unknown,BEAR,2026-03-18 03:19
"[지선26, 선택!심판!] 반도체·판교·신도시 축 공천…국민의힘, 수도권...",http://www.hansbiz.co.kr/news/articleView.html?idxno=825250,"Region: 수도권
Keyword: 공천, 국민의힘, 반도체, 판교, 신도시
Signal: BULL

**요약:** 국민의힘은 지선 26회 앞두고 수도권에서 반도체, 판교, 신도시 개발 등 지역별 특성을 고려한 공천을 진행하며 표심 잡기에 나섰습니다.",한스경제,Unknown,BULL,2026-03-18 03:16
동탄역 초역세권 'e편한세상 어반원' 청약 흥행…최고 20.9대 1 경쟁률,https://www.koreaittimes.com/news/articleView.html?idxno=151995,"Region: 동탄
Keyword: e편한세상 어반원, 청약, 경쟁률
Signal: BULL",Korea IT Times,Unknown,BULL,2026-03-18 03:16
"극동건설, 동작구 '극동강변' 소규모재건축 수주…창사 80주년 앞두고 정...",https://www.econovill.com/news/articleView.html?idxno=733479,"Region: 동작구
Keyword: 소규모재건축, 극동강변, 극동건설
Signal: BULL

극동건설이 동작구에서 소규모재건축 사업을 수주하며 창사 80주년을 앞두고 사업 확장에 나섰습니다. 이는 건설사의 수주 활동을 통한 지역 부동산 시장 활성화 가능성을 시사합니다.",ER 이코노믹리뷰,Unknown,BULL,2026-03-17 03:02
"미래에셋생명 호주 포시즌스호텔 투자 기대감, '한국형 버크셔해서웨이...",https://www.businesspost.co.kr/BP?command=article_view&num=433084,"Region: 호주
Keyword: 부동산 투자, 호텔
Signal: BULL",비즈니스포스트,Unknown,BULL,2026-03-17 03:01
규제 피한 안양·용인·동탄 집값 강세…수도권 비규제지역 아파트 주목,https://www.smarttoday.co.kr/ko-kr/articles/105129,"Region: 안양, 용인, 동탄
Keyword: 수도권 비규제지역 아파트, 집값 강세
Signal: BULL",Unknown,Unknown,BULL,2026-03-17 03:00
"주건협, '2026 상반기 회원사 주택사업 실무교육' 실시",http://www.hansbiz.co.kr/news/articleView.html?idxno=824850,"Region: 대한민국
Keyword: 주택사업, 실무교육, 건설협회
Signal: FLAT",한스경제,Unknown,FLAT,2026-03-17 02:59
[2026년 양회] 2026년 중국경제 목표와 정책 방향,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=80&CONTENTS_NO=2&bbsGbn=242&bbsSn=242&pNttSn=239717,"Region: 중국
Keyword: 경제 성장률, 정책 방향
Signal: BULL

2026년 양회에서 중국은 5% 내외의 경제 성장 목표를 제시하며, 혁신 주도 성장, 내수 확대, 녹색 발전 등을 정책 방향으로 설정했습니다. 이는 안정적인 성장세를 유지하려는 중국 정부의 의지를 보여줍니다.",Unknown,Unknown,BULL,2026-03-17 02:59
"신한투자증권, '생산적 금융 I : 자본 재배치의 시대' 블루북 발간",https://www.joongangenews.com/news/articleView.html?idxno=503103,"**Region:** 대한민국
**Keyword:** 생산적 금융, 자본 재배치, 블루북
**Signal:** FLAT

신한투자증권은 '생산적 금융 I : 자본 재배치의 시대'를 주제로 한 블루북을 발간했습니다. 이 보고서는 현재의 자본 시장 환경 변화와 이에 따른 생산적 금융의 중요성을 강조하며, 투자 전략에 대한 인사이트를 제공할 것으로 예상됩니다.",중앙이코노미뉴스,Unknown,FLAT,2026-03-17 02:58
"신한투자증권, ‘생산적금융 이해하기’ 블루북 발간",https://www.inthenews.co.kr/news/article.html?no=84314,"Region: 전국
Keyword: 생산적금융, 중소기업 지원, 금융상품
Signal: BULL

신한투자증권은 중소기업의 성장과 발전에 기여하는 ‘생산적 금융’을 이해하기 쉽게 설명하는 블루북을 발간했습니다. 이 블루북은 중소기업이 활용할 수 있는 다양한 금융 상품과 지원 제도를 소개하며, 실질적인 금융 지원 확대에 기여할 것으로 기대됩니다.",Unknown,Unknown,BULL,2026-03-17 02:57
매수자·공급자 심리 모두 '꽁꽁'...부동산 시장 관망세 급격히 확산,https://www.youthdaily.co.kr/news/article.html?no=215562,"Region: 전국
Keyword: 부동산 매수·공급자 심리 위축, 관망세 확산
Signal: BEAR

매수자와 공급자 모두 부동산 시장에 대한 심리가 크게 위축되어 관망세가 확산되고 있으며, 이는 부동산 시장의 하락세를 시사합니다.",Unknown,Unknown,BEAR,2026-03-17 02:56
'개인사업자' 대출 18일부터 갈아타기 가능...1인당 평균 169만원 이자 절...,https://www.financialpost.co.kr/news/articleView.html?idxno=251634,"Region: 대한민국
Keyword: 개인사업자 대출 갈아타기, 금리 인하, 이자 부담 완화
Signal: BULL

본 기사는 개인사업자들이 18일부터 더 낮은 금리의 대출로 갈아탈 수 있게 되어 평균 169만원의 이자 부담을 줄일 수 있다는 내용을 담고 있습니다. 이는 개인사업자의 금융 부담 완화에 긍정적인 영향을 미칠 것으로 보입니다.",파이낸셜포스트,Unknown,BULL,2026-03-17 02:56
'반값+대출' 통했다...마곡 토지임대부 160대1 흥행,https://www.ajunews.com/view/20260317101400308,"Region: 마곡
Keyword: 토지임대부, 흥행, 반값
Signal: BULL

**요약:** 마곡의 토지임대부 주택이 '반값' 분양가와 대출 지원에 힘입어 160대 1이라는 높은 경쟁률을 기록하며 성공적으로 분양되었습니다. 이는 정부의 부동산 정책이 실수요자들의 주택 구매 부담을 완화하는 데 긍정적인 영향을 미쳤음을 시사하며, 향후 유사한 정책 추진 가능성을 높입니다.",아주경제,Unknown,BULL,2026-03-17 02:55
'신용점수 만점' 대출금리도 5% 코앞…영끌·빚투족 긴장,https://www.widedaily.com/news/articleView.html?idxno=290479,"Region: 대한민국
Keyword: 대출금리 상승, 신용점수
Signal: BEAR

신용점수 만점자도 5%에 육박하는 대출 금리를 마주하면서 '영끌', '빚투'로 자산에 투자했던 사람들의 부담이 커지고 있습니다.",와이드경제,Unknown,BEAR,2026-03-17 02:54
"미래에셋, '글로벌 영토 확장' 속도…홍콩·인도서 사업확대",http://www.seouleconews.com/news/articleView.html?idxno=90025,"Region: 홍콩, 인도
Keyword: 해외 사업 확대, 투자
Signal: BULL",서울이코노미뉴스,Unknown,BULL,2026-03-17 02:52
새 교통 트렌드로 부상하는 트램…부동산에 미칠 여파는,http://www.hansbiz.co.kr/news/articleView.html?idxno=824011,"Region: 미정
Keyword: 트램, 부동산 가치 상승
Signal: BULL

새 교통 트렌드로 주목받는 트램은 부동산 시장에 긍정적인 영향을 미칠 것으로 전망됩니다. 트램 노선이 구축되면 교통 접근성이 향상되어 해당 지역의 부동산 가치가 상승할 가능성이 높습니다. 이는 주거 및 상업 시설의 활성화로 이어져 지역 경제에도 활력을 불어넣을 수 있습니다.",한스경제,Unknown,BULL,2026-03-17 02:52
"KB국민은행, 'KB the FIRST 패밀리오피스' 리브랜딩 내용은?",http://www.newsworker.co.kr/news/articleView.html?idxno=417567,"Region: 대한민국
Keyword: 패밀리오피스, 리브랜딩, 자산관리
Signal: BULL

KB국민은행이 'KB the FIRST 패밀리오피스'를 리브랜딩하며 고액자산가들을 위한 차별화된 통합 자산관리 서비스를 강화했습니다. 이를 통해 고객 맞춤형 솔루션과 프라이빗 뱅킹 서비스를 더욱 고도화하여 고객 만족도를 높일 것으로 기대됩니다.",Unknown,Unknown,BULL,2026-03-16 03:39
"KB국민은행, 'KB the FIRST 패밀리오피스' 리브랜딩...&quot;가문 단위 자산관...",https://www.pointdaily.co.kr/news/articleView.html?idxno=296306,"Region: 대한민국
Keyword: 패밀리오피스, 자산관리, 리브랜딩
Signal: BULL

KB국민은행이 'KB the FIRST 패밀리오피스'를 리브랜딩하며 가문 단위의 통합적인 자산관리 서비스를 강화했습니다. 이는 고액 자산가들의 니즈에 맞춰 상속, 증여, 세무, 법률 등 종합적인 솔루션을 제공하려는 움직임으로, 자산관리 시장 확대에 긍정적인 신호로 해석됩니다.",Unknown,Unknown,BULL,2026-03-16 03:38
"&quot;이란 전쟁, 아시아 기업 중동 투자에 찬물…안전지대 아냐&quot;",https://www.yna.co.kr/view/AKR20260316074100009?input=1195m,"Region: 아시아
Keyword: 중동 투자, 이란 전쟁
Signal: BEAR

이란 전쟁의 발발로 아시아 기업들의 중동 투자가 위축될 것으로 예상되며, 중동 지역의 지정학적 불안정성이 커져 기업들에게 안전지대가 아니라는 점이 부각되었습니다.",연합뉴스,Unknown,BEAR,2026-03-16 03:36
"KB국민銀 “패밀리오피스 관리자산, 연내 2조로 확대”",https://biz.heraldcorp.com/article/10695139?ref=naver,"Region: 대한민국
Keyword: 패밀리오피스, 자산 관리, KB국민은행
Signal: BULL

KB국민은행이 올해 안에 패밀리오피스 관리 자산을 2조 원까지 확대할 계획이며, 이는 고액자산가 대상 서비스 강화 및 자산 관리 시장 확대에 대한 긍정적인 전망을 시사합니다.",헤럴드경제,Unknown,BULL,2026-03-16 03:36
&quot;3% 영끌족 ‘금리 리셋’ 시작&quot; … 6.5% 이자 청구서 받은 2021년 차주들,https://biz.newdaily.co.kr/site/data/html/2026/03/16/2026031600170.html,"Region: 대한민국
Keyword: 주택담보대출 금리 인상, 2021년 변동금리 대출 차주
Signal: BEAR

2021년에 변동금리 주택담보대출을 받은 차주들이 금리 리셋으로 인해 3%대에서 6.5%까지 이자율이 상승하며 부담이 커지고 있습니다. 이는 금리 상승기에 변동금리 대출의 위험성을 보여주는 사례입니다.",뉴데일리,Unknown,BEAR,2026-03-16 03:35
"금융권, 펀드 조성해 생산적 금융 지원",https://www.raonnews.com/news/article.html?no=56727,"Region: 대한민국
Keyword: 생산적 금융, 펀드 조성, 금융권
Signal: BULL

금융권이 생산적 금융 지원을 위해 펀드 조성에 나섰습니다. 이는 기업의 성장과 발전을 돕는 금융 지원을 확대하겠다는 의지를 보여줍니다.",Unknown,Unknown,BULL,2026-03-16 03:35
주담대 고정금리 상단 6.5% 돌파…2년 5개월 최고,https://biz.sbs.co.kr/article_hub/20000297667?division=NAVER,"Region: 대한민국
Keyword: 주택담보대출, 고정금리, 금리 인상
Signal: BEAR

주택담보대출 고정금리 상단이 6.5%를 돌파하며 2년 5개월 만에 최고치를 기록했습니다. 이는 기준금리 인상 기조와 금융시장 불안 심리가 반영된 결과로 풀이됩니다. 향후 금리 상승세가 지속될 경우 주택 구매자들의 이자 부담이 더욱 커질 전망입니다.",Unknown,Unknown,BEAR,2026-03-16 03:33
[기자수첩] 포용금융 확대 요구…은행의 사회적 역할 어디까지,https://www.goodkyung.com/news/articleView.html?idxno=284503,"**Region:** 대한민국
**Keyword:** 포용금융, 사회적 역할, 은행
**Signal:** FLAT

**요약:**
최근 포용금융 확대 요구가 거세짐에 따라 은행의 사회적 역할에 대한 논의가 활발하다. 은행은 이익 추구를 넘어 취약계층 지원, 금융 접근성 향상 등 사회적 책임을 다해야 한다는 목소리가 커지고 있다. 이는 은행의 지속 가능한 성장을 위해서도 필수적인 과제로 인식되고 있다.",Unknown,Unknown,FLAT,2026-03-16 03:33
"KB국민은행, 가문 단위 자산관리 서비스 강화",https://www.slist.kr/news/articleView.html?idxno=724143,"Region: 국내
Keyword: 가문 자산관리, WM 서비스
Signal: BULL

KB국민은행이 가문 단위 종합적인 자산관리 서비스를 강화하며 고액 자산가를 대상으로 한 서비스 확대에 나섰습니다. 이번 서비스 강화는 고객의 니즈를 충족시키고 신규 고객 유치를 확대하는 데 기여할 것으로 예상됩니다. 이는 은행의 WM 사업 경쟁력을 높이고 수익 증대에 긍정적인 영향을 미칠 것입니다.",Unknown,Unknown,BULL,2026-03-16 03:32
소비 8개월 만에 반등…中경제 연초 '견조한 출발' 속 중동 위기 변수도,https://www.ajunews.com/view/20260316114053572,"Region: 중국
Keyword: 소비 반등, 경제 견조
Signal: BULL",아주경제,Unknown,BULL,2026-03-16 03:31
코람코 &quot;깜깜이 배당 해소&quot;…'코람코라이프인프라리츠'에 선배당 도입,https://www.econovill.com/news/articleView.html?idxno=733284,"Region: 국내
Keyword: 리츠, 배당, 코람코라이프인프라리츠
Signal: BULL

코람코라이프인프라리츠가 '깜깜이 배당' 논란을 해소하기 위해 선배당 방식을 도입했습니다. 이는 투자자들에게 예측 가능한 배당 수익을 제공하여 투자 매력도를 높일 것으로 기대됩니다.",Unknown,Unknown,BULL,2026-03-16 03:30
"BS그룹, 솔라시도 인근 코스모스링스CC 650억 인수",https://dealsite.co.kr/articles/158202,"Region: 솔라시도
Keyword: 코스모스링스CC 인수
Signal: BULL",딜사이트,Unknown,BULL,2026-03-16 03:30
금리동결 속 서민금융 압박…저축은행 금리 논란·상호금융 규제,https://www.m-i.kr/news/articleView.html?idxno=1346423,"Region: 전국
Keyword: 서민금융, 금리, 규제
Signal: BEAR

금리 동결에도 불구하고 서민 금융 상품 금리 상승 및 상호금융 규제 강화로 인해 서민들의 금융 부담이 커지고 있습니다. 이는 저축은행 금리 논란과 맞물려 서민 경제에 부정적인 영향을 미칠 수 있습니다.",매일일보,Unknown,BEAR,2026-03-15 03:38
전쟁 위기 속 K-방산 성장…방산 클러스터 도시 부동산 꿈틀,https://www.newsis.com/view/NISX20260313_0003547834,"Region: 국내
Keyword: 방산 클러스터, 부동산, 성장
Signal: BULL

전쟁 위기 속 K-방산의 성장세가 방산 클러스터 도시의 부동산 시장에 긍정적인 영향을 미치고 있습니다. 방산 산업의 발달은 일자리 창출과 인구 유입을 견인하며, 이는 곧 지역 부동산 가치 상승으로 이어질 전망입니다.",뉴시스,Unknown,BULL,2026-03-15 03:36
중동 리스크 은행 주담대 상단 6.5% 넘었다…'빚투족' 어쩌나,https://www.news1.kr/finance/bank/6101547,"Region: 대한민국
Keyword: 금리인상, 주택담보대출, 은행
Signal: BEAR

기사 내용은 중동 지역의 지정학적 리스크 고조로 인해 국내 은행들의 주택담보대출 금리가 6.5%를 넘어서면서 '빚투족'(빚내서 투자하는 사람들)의 이자 부담이 가중되고 있다는 점을 강조하고 있습니다. 이러한 금리 상승은 부동산 시장에 부정적인 영향을 미칠 수 있으며, 금융 시장의 불확실성을 높이는 요인으로 작용할 수 있습니다.",뉴스1,Unknown,BEAR,2026-03-15 03:35
중동사태로 가계대출 금리 두 달 새 0.2%p↑...'빚투' 늘어,http://www.newsfc.co.kr/news/articleView.html?idxno=77359,"Region: 국내
Keyword: 가계대출 금리, 중동 사태, 빚투
Signal: BEAR

중동 사태의 불안정성이 국내 가계대출 금리를 두 달 만에 0.2%p 상승시켰습니다. 이러한 금리 상승은 '빚투(빚내서 투자)'를 부추기며 가계 부채 증가에 대한 우려를 키우고 있습니다.",금융소비자뉴스,Unknown,BEAR,2026-03-15 03:34
[구월2지구 개발 기획 ②] &quot;1.4조 보상금 풀린다&quot;…구월2지구 보상 시작...,http://www.incheonnews.com/news/articleView.html?idxno=434746,"Region: 구월2지구
Keyword: 보상금, 개발
Signal: BULL",인천뉴스,Unknown,BULL,2026-03-15 03:32
"한산한 3월 회사채 시장…교보증권·한솔테크닉스, 발행 채비",http://www.edaily.co.kr/news/newspath.asp?newsid=01489126645383648,"Region: 국내
Keyword: 회사채 발행, 금리 인상, 시장 위축
Signal: FLAT

3월 회사채 발행 시장이 전반적으로 한산한 모습을 보이고 있으며, 교보증권과 한솔테크닉스는 발행을 준비하고 있습니다. 기준금리 인상으로 인한 이자 부담 증가와 시중 금리 상승으로 인해 기업들의 자금 조달 부담이 커지고 있으며, 이는 회사채 시장의 위축으로 이어지고 있습니다.",이데일리,Unknown,FLAT,2026-03-15 03:31
중동發 금리 쇼크…주담대 7% 현실화되나,https://www.nocutnews.co.kr/news/6484977?utm_source=naver&utm_medium=article&utm_campaign=20260315113125,"Region: 한국
Keyword: 금리 쇼크, 주택담보대출 금리
Signal: BEAR

중동 지역의 지정학적 불안으로 인한 국제 유가 상승이 금리 인상 압력으로 작용하며, 국내 주택담보대출 금리가 7%까지 오를 수 있다는 전망입니다. 이는 가계부채 부담 증가와 부동산 시장 위축 가능성을 시사합니다.",노컷뉴스,Unknown,BEAR,2026-03-15 03:30
"S공포에 치솟는 금리, 주담대 6.5%도 넘어 … 영끌·빚투족 벼랑으로",https://biz.newdaily.co.kr/site/data/html/2026/03/15/2026031500059.html,"Region: 대한민국
Keyword: 금리 인상, 주택담보대출 금리, 가계 부채
Signal: BEAR

S공포에 따른 금리 인상으로 주택담보대출 금리가 6.5%를 넘어서며 영끌 및 빚투족의 이자 부담이 가중되고 있습니다. 이는 부동산 시장에 부정적인 영향을 미치며, 가계 부채 문제 또한 심화될 수 있음을 시사합니다.",뉴데일리,Unknown,BEAR,2026-03-15 03:29
중동 리스크에 채권금리↑···주담대 7% 코앞인데 '마통투자' 늘어,https://www.sisajournal-e.com/news/articleView.html?idxno=419814,"Region: 국내
Keyword: 부동산, 금리, 가계부채, 주택담보대출, 마이너스통장
Signal: BEAR

중동 리스크로 인한 채권 금리 상승으로 주택담보대출 금리가 7%에 육박하면서, 위험성이 높은 마이너스통장 투자가 증가하고 있습니다. 이는 부동산 시장에 부정적인 영향을 미칠 수 있으며, 가계 부채 부담을 가중시킬 우려가 있습니다.",시사저널e,Unknown,BEAR,2026-03-15 03:27
뛰는 금리에 영끌·빚투족 이자 부담 늘어..은행 주담대 상단 6.5% 넘어,https://www.delighti.co.kr/news/articleView.html?idxno=113383,"Region: 대한민국
Keyword: 금리 상승, 주택담보대출, 이자 부담 증가
Signal: BEAR",딜라이트닷넷,Unknown,BEAR,2026-03-15 03:27
김포 5호선 연장 호재에 '김포 칸타빌 에디션' 문의 늘어,https://www.getnews.co.kr/news/articleView.html?idxno=864389,"Region: 김포
Keyword: 5호선 연장, 김포 칸타빌 에디션
Signal: BULL",글로벌경제신문,Unknown,BULL,2026-03-14 02:58
주택 판매 부진에 건설업계 &quot;주택 착공 줄어들 것&quot;,https://www.koreadaily.com/article/20260313172757279,"Region: 대한민국
Keyword: 주택 착공 감소, 주택 판매 부진
Signal: BEAR

주택 판매 부진으로 인해 건설업계가 향후 주택 착공을 줄일 것으로 전망된다. 이는 부동산 시장의 하방 압력을 시사하며, 향후 건설 경기 둔화 가능성을 높인다.",미주중앙일보,Unknown,BEAR,2026-03-14 02:54
"李의 전략적 침묵? '기본사회'는 뒤로, '금투세'는 깜깜무소식",https://www.sisajournal.com/news/articleView.html?idxno=365314,"Region: 대한민국
Keyword: 금투세, 기본사회, 이재명
Signal: FLAT",시사저널,Unknown,FLAT,2026-03-14 02:52
'신용등급 꼴찌'에서 약진하는 LG U+…통신 3사 '신용 트리오' 완성되나,https://news.einfomax.co.kr/news/articleView.html?idxno=4403696,"Region: 대한민국
Keyword: LG U+, 신용등급, 통신 3사
Signal: BULL

LG U+의 신용등급이 '꼴찌'에서 벗어나 약진하며 통신 3사의 신용도 균형을 맞추고 있습니다. 이는 통신 시장 경쟁력 강화와 재무 건전성 개선으로 이어질 것으로 기대됩니다.",연합인포맥스,Unknown,BULL,2026-03-14 02:51
[AI는 지금] 앤트로픽·사모펀드 'AI 합작' 추진…기업 SW 시장 판도 흔...,https://zdnet.co.kr/view/?no=20260313112519,"Region: 전 세계
Keyword: AI, 기업용 소프트웨어, 앤트로픽, 사모펀드, 합작
Signal: BULL

AI 기업 앤트로픽과 사모펀드의 합작을 통한 기업용 소프트웨어 시장 진출은 AI 기술의 상용화 가속화 및 관련 시장 경쟁 심화를 예고하며, 이는 AI 산업 전반의 긍정적인 전망을 시사합니다.",Unknown,Unknown,BULL,2026-03-14 02:50
부산 아파트값 상승세 둔화…'해수동'도 상승폭 축소,https://www.pointdaily.co.kr/news/articleView.html?idxno=296040,"Region: 부산
Keyword: 아파트값 상승세 둔화
Signal: BEAR",포인트데일리,Unknown,BEAR,2026-03-14 02:50
‘갓물주’는 옛말…흔들리는 꼬마빌딩 시장[비즈니스 포커스],https://magazine.hankyung.com/business/article/202603125054b,"Region: 서울
Keyword: 꼬마빌딩 시장, 임대 수익률 하락
Signal: BEAR

""갓물주""로 불리던 꼬마빌딩 시장이 흔들리고 있으며, 공실률 증가와 금리 인상 등으로 임대 수익률이 하락하는 추세입니다. 이는 투자 매력 감소로 이어져 시장 전반에 부정적인 영향을 미칠 것으로 보입니다.",Unknown,Unknown,BEAR,2026-03-14 02:49
5호선 연장 예타 통과 소식에…들썩거리는 김포 분양 시장,https://www.news1.kr/local/incheon/6101188,"Region: 김포
Keyword: 5호선 연장, 분양 시장
Signal: BULL

5호선 연장 사업 예비타당성 조사 통과 소식이 김포 분양 시장에 긍정적인 영향을 미치며 활기를 띠고 있습니다. 이러한 교통 호재는 지역 부동산 가치 상승에 대한 기대를 높여 청약 경쟁률 상승 및 계약률 증가를 예상하게 합니다.",뉴스1,Unknown,BULL,2026-03-14 02:48
"화성특례시, 도심 복합개발 후보지 발굴-타당성 검토 착수",https://www.m-i.kr/news/articleView.html?idxno=1346349,"Region: 화성시
Keyword: 도심 복합개발, 후보지 발굴, 타당성 검토
Signal: BULL

화성특례시가 도심 복합개발을 위한 후보지 발굴 및 타당성 검토에 착수했습니다. 이는 낙후된 도심 지역의 재활성화를 통해 주거, 상업, 문화 기능이 복합된 새로운 공간 창출을 목표로 합니다. 이번 사업은 지역 경제 활성화 및 주거 환경 개선에 긍정적인 영향을 미칠 것으로 기대됩니다.",매일일보,Unknown,BULL,2026-03-14 02:48
"[산업 레이더] JKM·소룩스·씨엑스아이, 오늘의 뉴스",http://www.thevaluenews.co.kr/news/view.php?idx=197400,"Region: 한국
Keyword: JKM, 소룩스, 씨엑스아이, 부동산
Signal: FLAT",더밸류뉴스,Unknown,FLAT,2026-03-13 02:59
올해 공동주택 공시가격안 18일부터 열람…내달 30일 결정·공시,https://www.yna.co.kr/view/AKR20260313073500003?input=1195m,"Region: 전국
Keyword: 공동주택 공시가격
Signal: FLAT

올해 공동주택 공시가격 열람이 18일부터 시작되며, 내달 30일에 최종 결정 및 공시될 예정입니다. 이번 공시가격은 시장 상황을 반영하여 결정될 것으로 보이며, 부동산 시장에 큰 영향을 미칠 것입니다.",연합뉴스,Unknown,FLAT,2026-03-13 02:58
유가 급등·추경 확대 속 실물 자산 가치 재조명… '중흥S-클래스 힐더포...,https://magazine.hankyung.com/money/article/202603138961c,"Region: 전국 (구체적인 지역은 기사 본문에 명시되지 않음)
Keyword: 실물 자산, 부동산, 유가 급등, 추경 확대
Signal: BULL

**요약:**

유가 급등과 정부의 추가경정예산 확대 조치가 실물 자산의 가치를 재조명하며 부동산 시장에 긍정적인 영향을 줄 것으로 예상됩니다. 이러한 경제 상황은 '중흥S-클래스 힐더포'와 같은 신규 분양 단지에 대한 관심을 높이고 주택 구매 심리를 자극할 가능성이 있습니다.",Unknown,Unknown,BULL,2026-03-13 02:55
공동주택 공시가격안 18일부터 열람…이의신청 5월 29일까지,http://www.issuenbiz.com/news/articleView.html?idxno=74128,"Region: 전국
Keyword: 공동주택 공시가격, 열람, 이의신청
Signal: FLAT

정부에서 발표한 공동주택 공시가격안을 18일부터 열람할 수 있으며, 이에 대한 이의신청은 5월 29일까지 받는다. 이번 공시가격 열람 및 이의신청 절차는 시장의 급격한 변동보다는 안정세를 유지하려는 정부의 의지를 반영하는 것으로 해석된다.",이슈앤비즈,Unknown,FLAT,2026-03-13 02:55
