title,link,summary,publisher,reporter,signal,collected_at
서울 아파트 매물 늘었지만… 매도·매수 눈치보기 심화,https://news.mtn.co.kr/news-detail/2026022016390930970,"서울 아파트 시장에서는 매물이 증가했지만, 매도자와 매수자 모두 관망세를 심화하며 거래가 활발하지 않다. 매도자들은 추가 하락에 대한 저항 심리로 매물을 거두거나 호가를 유지하려 하고, 매수자들은 높은 금리와 가격 불확실성으로 매수를 주저하고 있다. 이로 인해 심리적 대치가 이어지며 거래 절벽 현상이 심화되고 시장의 불확실성이 커지고 있다.

Region: 서울
Keyword: 아파트 매물, 매도매수 심리, 관망세, 거래 절벽
Signal: FLAT",Unknown,Unknown,FLAT,2026-02-20 10:04
쏟아지는 매물에 강남 상승 멈춰…&quot;실수요자 4월 이후 매수 기회&quot;,https://www.mk.co.kr/article/11967511,"Region: 강남
Keyword: 매물 증가, 매수 기회
Signal: FLAT",매일경제,Unknown,FLAT,2026-02-20 10:04
"두산건설, '두산위브&amp;수자인 부평 더퍼스트' 잔여 세대 분양 중",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602200506&t=NN,"Region: 부평
Keyword: 잔여 세대 분양
Signal: FLAT

두산건설은 인천 부평 지역에서 '두산위브&수자인 부평 더퍼스트' 아파트 단지의 잔여 세대를 현재 분양 중이다. 이 기사는 특정 신규 분양 단지의 미분양 물량 소진을 위한 현재 진행형 영업 활동을 알리는 내용이다.",Unknown,Unknown,FLAT,2026-02-20 10:03
얼어붙은 강남 집값...중저가 지역은 '키 맞추기',https://www.ytn.co.kr/_ln/0102_202602201759247567,"Region: 서울
Keyword: 가격 키 맞추기
Signal: FLAT

최근 강남 지역의 주택 가격은 정체된 모습을 보이고 있다. 반면, 중저가 주택 시장은 상대적으로 가격이 오르거나 보합세를 유지하며 '키 맞추기'가 진행 중이다. 이는 시장 전반의 가격 양극화가 완화되고 조정 국면에 진입하고 있음을 시사한다.",YTN,Unknown,FLAT,2026-02-20 10:03
다주택자 대출 규제 어디로···&quot;모든 가능성 열려 있다&quot;,http://www.enewstoday.co.kr/news/articleView.html?idxno=2396535,"Region: 국내
Keyword: 다주택자 대출 규제
Signal: FLAT

다주택자 대출 규제의 향방이 불확실하며, 정부가 모든 정책적 가능성을 열어두고 고심 중임을 시사합니다. 이는 다주택자 관련 부동산 정책에 중대한 변화가 있을 수 있음을 예고합니다. 향후 정책 발표에 따라 시장에 미칠 영향이 주목되므로, 현재는 관망세가 예상됩니다.",이뉴스투데이,Unknown,FLAT,2026-02-20 10:03
거침없는 분양가 상승세… 두산건설 '두산위브&amp;수자인 부평 더퍼스트' ...,https://economist.co.kr/article/view/ecn202602200043,"Region: 부평
Keyword: 분양가 상승
Signal: BULL

기사는 부평 지역에서 두산건설의 '두산위브&수자인 부평 더퍼스트' 분양을 통해 거침없는 분양가 상승세가 이어지고 있음을 시사합니다. 이는 신규 아파트 공급 시장의 가격 상승 압력이 지속되고 있음을 보여줍니다. 전반적인 부동산 시장의 분양가 강세 흐름을 반영하며, 개발사 측의 높은 기대감과 수요가 뒷받침될 것으로 예상됩니다.",이코노미스트,Unknown,BULL,2026-02-20 10:02
[부동산 info] 분양가 상승 기조 지속… 두산건설 '두산위브&amp;수자인 부평...,http://www.thefirstmedia.net/news/articleView.html?idxno=193862,"분양가 상승 기조가 지속되는 가운데, 두산건설이 부평 지역에 '두산위브&수자인' 아파트 신규 분양을 추진한다.

Region: 부평
Keyword: 분양가 상승
Signal: BULL",더퍼스트미디어,Unknown,BULL,2026-02-20 10:02
두산건설 '두산위브&amp;수자인 부평 더퍼스트' 가격 경쟁력 눈길,https://magazine.hankyung.com/business/article/202602203711b,"Region: 부평
Keyword: 가격 경쟁력
Signal: BULL

두산건설의 '두산위브&수자인 부평 더퍼스트' 아파트가 부평 지역에서 주목받고 있습니다. 이 단지는 특히 가격 경쟁력을 내세워 수요자들의 관심을 끌고 있습니다. 이는 해당 단지의 긍정적인 시장 신호로 해석됩니다.",Unknown,Unknown,BULL,2026-02-20 10:02
부동산시장 분양가 상승세… 두산건설 '두산위브&amp;수자인 부평 더퍼스트...,https://www.g-enews.com/view.php?ud=202602201809231762edf69f862c_1,"부동산 시장에서 분양가 상승세가 관측되고 있다. 두산건설의 '두산위브&수자인 부평 더퍼스트' 등 신규 분양 단지에서도 이러한 추세가 나타난다. 이는 전반적인 주택 분양 비용 증가를 시사한다.

Region: 부평
Keyword: 분양가 상승
Signal: BULL",글로벌이코노믹,Unknown,BULL,2026-02-20 10:01
"한신평 &quot;지난해 부동산신탁사 14곳 중 5곳 적자…우리자산신탁, 2206억 순...",https://www.g-enews.com/view.php?ud=20260220183140958bbed569d68_1,"한신평에 따르면 지난해 부동산신탁사 14곳 중 5곳이 적자를 기록, 업계 전반의 수익성 악화를 시사했습니다. 이는 고금리 및 부동산 경기 침체로 인한 영향으로 풀이되며, 우리자산신탁은 2,206억 원의 순이익을 달성하며 예외적으로 선전했습니다.

Region: 국내
Keyword: 부동산신탁사
Signal: BEAR",글로벌이코노믹,Unknown,BEAR,2026-02-20 10:00
코스피 질주에 금산분리 완화 논의 재점화…그룹 증권사는 왜 설레나,https://www.insightkorea.co.kr/news/articleView.html?idxno=241500,"코스피 상승세에 따라 금융과 산업의 분리를 완화하는 금산분리 규제 개편 논의가 다시 활발해지고 있습니다. 이는 그룹 증권사들에게 사업 확장의 기회와 함께 기업 가치 제고에 대한 기대를 높이고 있습니다. 잠재적 규제 완화는 대기업 금융 계열사의 경영 전략에 긍정적인 변화를 가져올 수 있습니다.

Region: 대한민국
Keyword: 금산분리 완화
Signal: BULL",인사이트코리아,Unknown,BULL,2026-02-20 10:00
"직방, 'AI중개사 서비스' 전 주거유형으로 확장... &quot;부동산 검색 플랫폼...",https://www.aitimes.kr/news/articleView.html?idxno=38707,"Region: 전국
Keyword: 부동산 AI 서비스
Signal: BULL

직방은 'AI 중개사 서비스'를 모든 주거 유형으로 확장하며 부동산 검색 플랫폼으로서의 입지를 강화합니다. 이는 AI 기술을 활용한 부동산 거래 편의성 증대와 디지털 전환 가속화를 의미합니다. 해당 서비스 확장은 부동산 시장의 효율성 증진에 긍정적인 영향을 미칠 것으로 예상됩니다.",인공지능신문,Unknown,BULL,2026-02-20 10:00
"한샘, 주택거래 회복 기대…목표가 5만원 상향·Trading Buy 유지- 신한투...",http://www.biztribune.co.kr/news/articleView.html?idxno=349177,"한샘은 주택 거래량 회복에 대한 기대감을 표명했으며, 이는 국내 부동산 시장의 전반적인 개선 신호로 해석됩니다. 이와 같은 긍정적 전망에 따라 신한투자증권은 한샘의 목표가를 상향 조정하고 'Trading Buy' 투자의견을 유지했습니다. 이는 주택 거래 활성화가 가구 및 인테리어 수요 증가로 이어질 것이라는 시장의 기대를 반영합니다.

Region: 국내
Keyword: 주택거래 회복 기대
Signal: BULL",비즈트리뷴,Unknown,BULL,2026-02-20 07:48
대출규제·세제 강화에도 서울 아파트 완판…대책보다 강한 ‘수요’의...,http://www.lawissue.co.kr/view.php?ud=20260220163852980767191f6c6e_12,"**기사 분석**

**요약:**
정부의 대출 규제와 세제 강화라는 강력한 부동산 억제책에도 불구하고 서울 아파트 분양이 완판되는 사례가 나타나고 있습니다. 이는 정부 정책만으로는 부동산 시장의 수요를 억누르기 어렵다는 것을 보여주며, 여전히 강력한 매수 심리가 시장을 주도하고 있음을 시사합니다. 이러한 상황은 향후 부동산 시장의 방향성을 예측하는 데 중요한 단서가 될 수 있습니다.

**부동산 전문가 분석:**

이 기사는 서울 지역의 부동산 시장 동향을 다루고 있으며, 특히 정부의 강력한 규제 정책에도 불구하고 아파트 분양이 성공적으로 완판되고 있다는 점에 주목하고 있습니다. 이는 다음과 같은 측면에서 중요한 의미를 가집니다.

1.  **수요의 견고함:** 대출 규제와 세제 강화는 일반적으로 부동산 수요를 위축시키는 요인으로 작용합니다. 하지만 그럼에도 불구하고 서울 아파트가 완판된다는 것은 해당 지역의 수요가 매우 견고하며, 규제만으로는 이를 효과적으로 억제하기 어렵다는 것을 의미합니다. 이는 단순히 투기 수요를 넘어선 실수요나 투자 수요가 여전히 강력하게 존재하고 있음을 방증합니다.

2.  **정책의 한계 노출:** 정부의 정책이 시장의 본질적인 수요를 완전히 통제하지 못하고 있음을 보여줍니다. 특히 서울과 같이 공급이 제한적이고 선호도가 높은 지역에서는 정책 효과가 제한적일 수 있습니다. 향후 정책 수립 시 이러한 시장의 탄력성을 고려해야 할 필요성이 제기됩니다.

3.  **잠재적인 상승 압력:** 완판 사례는 해당 지역의 부동산 가치가 상승할 가능성을 시사합니다. 규제에도 불구하고 매수세가 지속된다는 것은 향후에도 가격 상승에 대한 기대감이 존재함을 나타내며, 이는 시장에 긍정적인 신호(BULL)로 해석될 수 있습니다. 다만, 이러한 상승이 지속될지는 거시 경제 상황, 추가적인 정책 변화, 공급 물량 등 다양한 요인에 따라 달라질 수 있습니다.

Region: 서울
Keyword: 아파트, 분양, 완판, 대출규제, 세제강화, 수요
Signal: BULL",로이슈,Unknown,BULL,2026-02-20 07:41
